symbol	hgnc_id	expected	observed	p-value	info
ZNF474	23245	0.06646727302242783	0.0980839967000696	0.44043721598911123	331862292|probability of observing >= 14 mutations is too small
ZNF48	13114	0.2743730763503222	0.25217826209446004	1.0	0|observed < expected, pvalue set at 1
ZNF483	23384	0.16057158592807194	0.9893030888212396	0.00020813691265099838	697407760|probability of observing >= 18 mutations is too small
ZNF484	23385	0.1550800709227002	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF485	23440	0.07352048639884962	0.0980839967000696	0.5041506392242715	404334036|probability of observing >= 15 mutations is too small
ZNF488	23535	0.10434959396092451	0.551696174212043	0.010269043808949567	436379080|probability of observing >= 15 mutations is too small
ZNF490	23705.0	0.12719872211927646	0.138472667113873	0.3237922451379159	537974630|probability of observing >= 16 mutations is too small
ZNF491	23706	0.07944890567740454	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF493	23708	0.1344153240378139	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF496	23713	0.21860374096522928	0.4217300031747182	0.1455833331414585	812148030|probability of observing >= 20 mutations is too small
ZNF497	23714	0.2611153963165752	0.23007177036562199	1.0	0|observed < expected, pvalue set at 1
ZNF500	23716	0.18398865302747547	0.2157191867293496	0.3505248913576742	702106167|probability of observing >= 18 mutations is too small
ZNF503	23589	0.37076052029414125	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF507	23783	0.2519078502668923	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF510	29161	0.12169134799637708	0.186238106067369	0.3031206902548018	582980078|probability of observing >= 17 mutations is too small
ZNF511	28445	0.13875704356049043	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF512	29380.0	0.2048751244375638	0.2259883349970126	0.41587058278893235	607022448|probability of observing >= 17 mutations is too small
ZNF512B	29212	0.6385729338606204	1.216966689550104	0.12208060108150656	1006220046|probability of observing >= 23 mutations is too small
ZNF513	26498.0	0.16677068194423478	0.5597582308029885	0.02145547159152581	715035965|probability of observing >= 18 mutations is too small
ZNF516	28990	0.4884085127964673	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
ZNF517	27984	0.1917193906557774	0.2745463961977026	0.26973816212569873	835345170|probability of observing >= 20 mutations is too small
ZNF518B	29365	0.28170227293992683	0.4626322609678253	0.2078582053566333	883279987|probability of observing >= 21 mutations is too small
ZNF521	24605	0.47042931713109587	0.74952149703292	0.19146456169091872	1042305862|probability of observing >= 24 mutations is too small
ZNF526	29415.0	0.23940467524489417	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF529	29328	0.1194849723538852	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF532	30940	0.4081313797031779	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF536	29025	0.45574833502141815	0.5770402349613171	0.2948091856197423	1129437444|probability of observing >= 28 mutations is too small
ZNF541	25294.0	0.4551581067521235	0.3013609616593496	1.0	0|observed < expected, pvalue set at 1
ZNF544	16759	0.14903159987727357	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF547	26432	0.09357101840814491	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF550	28643	0.10947797655273861	0.112632878754539	0.3412537916365238	484797095|probability of observing >= 16 mutations is too small
ZNF551	25108	0.15426641281654735	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF554	26629	0.11976629821839475	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF555	28382	0.1423335908143019	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF556	25669	0.0973475419188549	0.147975775641338	0.2462193793791902	532802757|probability of observing >= 16 mutations is too small
ZNF557	28632.0	0.07979861270929087	0.0980839967000696	0.5205426591361103	437106818|probability of observing >= 15 mutations is too small
ZNF558	26422	0.10726121339206797	0.275622780872351	0.10427997578806004	383655139|probability of observing >= 14 mutations is too small
ZNF560	26484	0.14858626720177906	0.1961679934001392	0.3726244903831416	698196436|probability of observing >= 18 mutations is too small
ZNF564	31106.0	0.1540918884394782	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF565	26726	0.12567579373409804	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF571	25000.0	0.15688956960439707	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF57	13125	0.11018898219670514	0.24585173062531362	0.11940975097539808	548353260|probability of observing >= 16 mutations is too small
ZNF572	26758	0.12361911533294784	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF573	26420.0	0.1311877255063794	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF574	26166	0.5500566321877057	0.425388206484691	1.0	0|observed < expected, pvalue set at 1
ZNF577	28673.0	0.08096741173710703	0.0980839967000696	0.5495558704143176	454118612|probability of observing >= 15 mutations is too small
ZNF579	26646	0.2741335322979945	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF580	29473	0.12049864623740915	0.204596195031986	0.27051289586361976	379750175|probability of observing >= 14 mutations is too small
ZNF581	25017	0.08467971024598639	0.0980839967000696	0.40379362840321464	272743362|probability of observing >= 13 mutations is too small
ZNF585A	26305	0.16018922106750996	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF585B	30948.0	0.14363882654449156	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF586	25949	0.10870938354771134	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF592	28986	0.6816313571893935	1.226267381556962	0.13568874154920715	1040598451|probability of observing >= 24 mutations is too small
ZNF595	27196	0.017415001804671336	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF597	26573	0.0820476126215932	0.1961679934001392	0.17699473332791757	431247594|probability of observing >= 15 mutations is too small
ZNF598	28079	0.4010995075122239	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF606	25879	0.15074905043514067	0.3923359868002784	0.06225155552207092	718780841|probability of observing >= 18 mutations is too small
ZNF608	29238	0.8538429795973842	0.524757677066935	1.0	0|observed < expected, pvalue set at 1
ZNF609	29003	0.8675058191571797	1.414161152325461	0.1693130613648088	1069257022|probability of observing >= 25 mutations is too small
ZNF613	25827.0	0.13163471119184575	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF616	28062.0	0.17975547372051784	0.2329364608491366	0.2668186299989804	746766053|probability of observing >= 19 mutations is too small
ZNF618	29416	0.45874084017058	0.425384586230018	1.0	0|observed < expected, pvalue set at 1
ZNF619	26910	0.11457111859367412	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF620	28742	0.07234751603019642	0.0980839967000696	0.4748110136969305	384418945|probability of observing >= 14 mutations is too small
ZNF622	30958.0	0.22021123748539112	0.50812991986849	0.12537506869832624	635588307|probability of observing >= 17 mutations is too small
ZNF623	29084	0.12270976245827561	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF628	28054	0.3853796414316399	0.3867965980718142	0.4665827526022752	1130945831|probability of observing >= 28 mutations is too small
ZNF629	29008.0	0.5488414995404789	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF630	28855	0.056947779760098106	0.0980839967000696	0.41599433236267863	285507640|probability of observing >= 13 mutations is too small
ZNF638	17894	0.4290337700401107	0.7115845647556578	0.14067400578021527	1113002842|probability of observing >= 27 mutations is too small
ZNF644	29222.0	0.4464526096105872	0.606483731254066	0.2817169896681126	966918710|probability of observing >= 22 mutations is too small
ZNF646	29004.0	0.6148925569643635	0.7567896059956054	0.30138040034721963	1154092441|probability of observing >= 30 mutations is too small
ZNF648	18190	0.21379629157056235	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF649	25741.0	0.0864461546715776	0.0980839967000696	0.5547403114834253	469666196|probability of observing >= 15 mutations is too small
ZNF652	29147	0.3661187741609165	0.518927943528839	0.2932718267264407	603600105|probability of observing >= 17 mutations is too small
ZNF653	25196	0.37324789874723424	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF655	30899	0.14137723947548758	0.187396654502782	0.3347264647762447	608606894|probability of observing >= 17 mutations is too small
ZNF662	31930.0	0.11098781371905277	0.2942519901002088	0.09643817236471074	573697766|probability of observing >= 17 mutations is too small
ZNF667	28854	0.132963226200761	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF668	25821.0	0.3776923076259941	0.468754236453101	0.32409801050668746	959890687|probability of observing >= 22 mutations is too small
ZNF671	26279	0.11985234075131346	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF674	17625	0.056894892044136655	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF677	28730	0.1050960144715849	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF681	26457	0.08977397460980727	0.0980839967000696	0.591319423327006	506952641|probability of observing >= 16 mutations is too small
ZNF683	28495	0.14297918610254276	0.240488900409487	0.2402878382984724	570477869|probability of observing >= 17 mutations is too small
ZNF684	28418	0.09733576418433759	0.688991885008748	0.013606582936882954	378925329|probability of observing >= 14 mutations is too small
ZNF687	29277	0.7378474573894102	0.495123428750161	1.0	0|observed < expected, pvalue set at 1
ZNF692	26049	0.19786307145782372	0.2524627065817056	0.33273925650707026	630114457|probability of observing >= 17 mutations is too small
ZNF695	30954	0.09958139244584858	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF697	32034	0.21389131384281174	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF699	24750	0.13750155859287297	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF700	25292.0	0.12519216624217488	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF701	25597	0.10586106763180714	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF70	13140	0.12872015195807304	0.110919660763626	1.0	0|observed < expected, pvalue set at 1
ZNF703	25883	0.3347422619856499	0.24794875024020463	1.0	0|observed < expected, pvalue set at 1
ZNF707	27815	0.11964711034049215	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF710	25352	0.320178426557914	0.276146050164207	1.0	0|observed < expected, pvalue set at 1
ZNF711	13128	0.20938203974133487	0.529023668120825	0.12031454540763926	414033126|probability of observing >= 15 mutations is too small
ZNF71	13141	0.21457668031313248	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF7	13139	0.2095840352764239	0.44859546785740256	0.11484823936813568	786848921|probability of observing >= 19 mutations is too small
ZNF713	22043	0.07954050013662826	0.0980839967000696	0.49331820595847403	383389356|probability of observing >= 14 mutations is too small
ZNF726	32462	0.11073395533046149	0.1961679934001392	0.31061287471794435	658240943|probability of observing >= 18 mutations is too small
ZNF730	32470	0.074774375716729	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF732	37138	0.0863245385581075	0.103006392677945	0.26272692365414174	465765948|probability of observing >= 15 mutations is too small
ZNF740	27465	0.09542749778597454	0.6538848697867337	0.01272606726219551	216044349|probability of observing >= 12 mutations is too small
ZNF746	21948	0.27747493412734303	0.35734065791860065	0.3125238478217823	919200736|probability of observing >= 21 mutations is too small
ZNF747	28350	0.15174294586079476	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF749	32783	0.13460185664342472	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF750	25843	0.21191557137798217	0.4125604286873156	0.13999030208462518	871511439|probability of observing >= 21 mutations is too small
ZNF76	13149	0.24761247404213993	0.286234291317279	0.3647591084144429	718984642|probability of observing >= 18 mutations is too small
ZNF763	27614.0	0.07846150792488027	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF764	28200	0.2170368797408171	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF768	26273	0.207902477067868	0.346530239376466	0.21227291692670835	746141716|probability of observing >= 19 mutations is too small
ZNF771	29653	0.7157501694288354	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF77	13150	0.12794947247608454	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF775	28501	0.2831643424778321	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF776	26765	0.1236899283885315	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF777	22213	0.8262829720508502	0.365493938976251	1.0	0|observed < expected, pvalue set at 1
ZNF778	26479	0.16866794554360834	0.0982055339550748	1.0	0|observed < expected, pvalue set at 1
ZNF781	26745.0	0.055605920730852035	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF782	33110	0.12851499671014469	0.176928295883838	0.3258597570950887	598576725|probability of observing >= 17 mutations is too small
ZNF783	27222	0.2513160218457807	0.2279601790115916	1.0	0|observed < expected, pvalue set at 1
ZNF784	33111	0.1508992914167383	0.1961679934001392	0.34905454917043893	664700952|probability of observing >= 18 mutations is too small
ZNF785	26496.0	0.18478484548334162	0.691173204927921	0.02458643924169947	688522148|probability of observing >= 18 mutations is too small
ZNF786	21806	0.23832416920284608	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF787	26998	0.25103951053781154	0.20025507561624162	1.0	0|observed < expected, pvalue set at 1
ZNF790	33114	0.12493163076713357	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ZNF79	13153	0.12363750830835318	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF793	33115.0	0.11205959443729593	0.113883290813381	0.3178192895050248	472806523|probability of observing >= 15 mutations is too small
ZNF800	27267	0.24879657773926217	0.26585966782096304	0.3811607945422619	626911201|probability of observing >= 17 mutations is too small
ZNF804A	21711	0.2392711059181623	0.0	1.0	0|observed < expected, pvalue set at 1
ZNF804B	21958	0.259604247597377	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
ZNF805	23272	0.14326980593623803	0.1961679934001392	0.34321819338912957	618523701|probability of observing >= 17 mutations is too small
