symbol	hgnc_id	expected	observed	p-value	info
TRMT44	26653	0.35703896826119064	0.9076264164349422	0.0677285978333899	893849223|probability of observing >= 21 mutations is too small
TRMT61B	26070	0.19887333014966052	0.47699427770826325	0.11850563049428636	554134386|probability of observing >= 16 mutations is too small
TRMT9B	26725	0.233189328795956	0.48146586198360997	0.15759563480102246	578355200|probability of observing >= 17 mutations is too small
TRO	12326	0.21963566179523153	0.001	1.0	0|observed < expected, pvalue set at 1
TROAP	12327	0.3796473037967456	0.3003117592028176	1.0	0|observed < expected, pvalue set at 1
TRPA1	497	0.4571847887411157	0.553019640969433	0.33196105169767465	915699910|probability of observing >= 21 mutations is too small
TRPC1	12333	0.47111072607818316	0.799147282303625	0.19260248314821835	775858389|probability of observing >= 19 mutations is too small
TRPC3	12335	0.5672522366923263	0.429368746068284	1.0	0|observed < expected, pvalue set at 1
TRPC4	12336	0.5096380339437321	2.376980711408838	0.0009515521338764559	879791976|probability of observing >= 21 mutations is too small
TRPC4AP	16181	0.45641447109568156	1.9989234975009211	0.0021069119809521727	845985731|probability of observing >= 20 mutations is too small
TRPC5	12337	0.7505418556016334	1.488518943945925	0.19056240178121214	543330857|probability of observing >= 16 mutations is too small
TRPC6	12338	0.4403012187642362	0.656011238826878	0.23707859722128313	854696751|probability of observing >= 20 mutations is too small
TRPC7	20754	0.5690998769576374	1.138075626332565	0.10097442190703096	966815583|probability of observing >= 22 mutations is too small
TRPM1	7146	0.9315247864321341	0.19816799340013921	1.0	0|observed < expected, pvalue set at 1
TRPM2	12339	0.8730538336846853	0.436884965417029	1.0	0|observed < expected, pvalue set at 1
TRPM3	17992	1.1294842834178151	6.563411817934098	2.5798574945103906e-08	1154074364|probability of observing >= 30 mutations is too small
TRPM4	17993	0.7942925879180153	0.6246342814828916	1.0	0|observed < expected, pvalue set at 1
TRPM5	14323	0.6695022556400363	1.2179440450518915	0.12183578247177014	1115030888|probability of observing >= 27 mutations is too small
TRPM6	17995	1.0244366900565156	0.5316393336462246	1.0	0|observed < expected, pvalue set at 1
TRPM7	17994	0.9588501005154051	2.583903156166062	0.013575292949891113	1091734947|probability of observing >= 26 mutations is too small
TRPM8	17961	0.6774878129366799	0.315522512827938	1.0	0|observed < expected, pvalue set at 1
TRPS1	12340	0.973180727277196	1.9727439869092949	0.09299603879245025	1009631895|probability of observing >= 23 mutations is too small
TRPV1	12716	0.47201351558240834	0.38531828801734863	1.0	0|observed < expected, pvalue set at 1
TRPV2	18082	0.4228794848640949	0.2849471076389816	1.0	0|observed < expected, pvalue set at 1
TRPV3	18084	0.4775186416148996	0.5870204018245412	0.3308486001095469	937086332|probability of observing >= 22 mutations is too small
TRPV4	18083	0.588718594396608	0.676203800230425	0.3587061329359068	997332762|probability of observing >= 23 mutations is too small
TRPV6	14006	0.4624252654071937	1.007563820687665	0.10957699814699716	830018029|probability of observing >= 20 mutations is too small
TRRAP	12347	5.15972093371485	10.730345407441888	0.0032042578080994787	1270490072|probability of observing >= 47 mutations is too small
TRUB1	16060	0.18038125896199445	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TRUB2	17170	0.18085796094600093	0.0998480192371633	1.0	0|observed < expected, pvalue set at 1
TSC1	12362	1.0520247919958747	3.810332616614323	0.0025472120374569504	1001498309|probability of observing >= 23 mutations is too small
TSC2	12363	1.054606921845171	3.624319663331392	0.00024794686806763646	1178181858|probability of observing >= 33 mutations is too small
TSC22D1	16826	0.3839282599045142	0.3625127966438336	1.0	0|observed < expected, pvalue set at 1
TSC22D2	29095	0.42127346904022756	0.26943256802287363	1.0	0|observed < expected, pvalue set at 1
TSC22D4	21696	0.36433644344865723	0.3312954104308	1.0	0|observed < expected, pvalue set at 1
TSEN2	28422	0.2574069377648921	0.9477451601179172	0.030509589006689337	599931538|probability of observing >= 17 mutations is too small
TSEN34	15506	0.20780974870940147	0.001	1.0	0|observed < expected, pvalue set at 1
TSEN54	27561	0.2726426792768144	0.158682034177504	1.0	0|observed < expected, pvalue set at 1
TSFM	12367.0	0.20475953240760797	0.114389681667139	1.0	0|observed < expected, pvalue set at 1
TSG101	15971.0	0.21322440796093406	0.3189440617274336	0.24001936651781605	415357012|probability of observing >= 15 mutations is too small
TSGA10	14927	0.40955455937273066	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TSGA10IP	26555	0.21878959376947238	0.8431822705090952	0.04042265528027806	682968413|probability of observing >= 18 mutations is too small
TSGA13	12369	0.10932246806345544	0.142172348643277	0.2572487075955371	290168931|probability of observing >= 13 mutations is too small
TSHR	12373	0.3199758357218243	0.21136710658765662	1.0	0|observed < expected, pvalue set at 1
TSHZ1	10669	0.3603050250987567	0.2505264518698516	1.0	0|observed < expected, pvalue set at 1
TSHZ2	13010	0.4862189047455403	0.127868702189851	1.0	0|observed < expected, pvalue set at 1
TSHZ3	30700	0.502988619994325	0.9841424563506269	0.10545921901874555	1057381248|probability of observing >= 25 mutations is too small
TSKS	30719	0.34054208799681907	0.4585046523437956	0.281450082066482	822148124|probability of observing >= 20 mutations is too small
TSKU	28850	0.1559505962909177	0.422609483883709	0.08453899374388779	518383206|probability of observing >= 16 mutations is too small
TSN	12379	0.3050670385184828	0.8392673290302166	0.08648365261105584	276304849|probability of observing >= 13 mutations is too small
TSNARE1	26437	0.2550885982039812	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TSNAXIP1	18586	0.33610713366852546	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TSPAN11	30795	0.1258529835548097	0.101349866946583	1.0	0|observed < expected, pvalue set at 1
TSPAN12	21641	0.1293774479414764	0.540163161959616	0.05583933096046431	264657531|probability of observing >= 13 mutations is too small
TSPAN14	23303	0.18073193735920315	0.286234291317279	0.2458862265785128	372224174|probability of observing >= 14 mutations is too small
TSPAN15	23298	0.1767830231300939	0.685627949939376	0.03710007869378976	390923279|probability of observing >= 14 mutations is too small
TSPAN16	30725	0.07772217378065534	0.0	1.0	0|observed < expected, pvalue set at 1
TSPAN17	13594	0.2067896700423023	0.288228503042338	0.24782540740264322	463660827|probability of observing >= 15 mutations is too small
TSPAN18	20660	0.1506309361043189	0.204815249516281	0.3187203637281779	345551163|probability of observing >= 14 mutations is too small
TSPAN33	28743	0.15083532773949362	0.443015703103442	0.1062525270188007	308476053|probability of observing >= 13 mutations is too small
TSPAN4	11859	0.14265476667050192	0.002	1.0	0|observed < expected, pvalue set at 1
TSPAN5	17753	0.270219082778154	0.153358683117261	1.0	0|observed < expected, pvalue set at 1
TSPAN7	11854	0.19210262812272588	0.833910255589907	0.05569064223992926	180142013|probability of observing >= 11 mutations is too small
TSPAN8	11855	0.09227549083176734	0.0980839967000696	0.3744229378461454	212661985|probability of observing >= 12 mutations is too small
TSPAN9	21640	0.14934930686973003	0.2124736783672086	0.3040802242730912	367085151|probability of observing >= 14 mutations is too small
TSPEAR	1268	0.35297640892296744	0.8461822705090952	0.08042229773410957	896432748|probability of observing >= 21 mutations is too small
TSPO	1158	0.10561880566480558	0.171812263223507	0.2220240446559198	296162355|probability of observing >= 13 mutations is too small
TSPOAP1	16831	1.01946657663345	0.6612956574325005	1.0	0|observed < expected, pvalue set at 1
TSPYL1	12382	0.22457231192155042	0.5681124809062872	0.10624288671314018	626523555|probability of observing >= 17 mutations is too small
TSPYL2	24358	0.17130735812000927	0.2974828221763296	0.18794366710301788	532008545|probability of observing >= 16 mutations is too small
TSPYL4	21559	0.20883512986306224	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TSPYL5	29367	0.2183098087390034	0.001	1.0	0|observed < expected, pvalue set at 1
TSPYL6	14521	0.13848405011233902	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TSR1	25542	0.4541748354061114	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TSR3	14175	0.19541080698176072	0.390586227674534	0.15603988949344458	579154724|probability of observing >= 17 mutations is too small
TSSC4	12386	0.1273907570721629	0.001	1.0	0|observed < expected, pvalue set at 1
TSSK1B	14968	0.14815362402851578	0.1961679934001392	0.31187124770667457	522320841|probability of observing >= 16 mutations is too small
TSSK2	11401	0.17699552191580165	0.002	1.0	0|observed < expected, pvalue set at 1
TSSK3	15473.0	0.19312448288820655	0.728488324232624	0.07024787413597444	285311839|probability of observing >= 13 mutations is too small
TSSK4	19825	0.19254259639585689	1.044747376878942	0.018476691935860642	337017745|probability of observing >= 14 mutations is too small
TSTA3	12390	0.18636844365796107	0.257039683512025	0.30762479672893683	448040415|probability of observing >= 15 mutations is too small
TSTD2	30087	0.24489546706233922	0.001	1.0	0|observed < expected, pvalue set at 1
TTBK1	19140	1.0799229885482866	2.0206406590869035	0.09463144871039171	1153407018|probability of observing >= 30 mutations is too small
TTBK2	19141	0.6433979337733657	0.8777234480234997	0.2795985033527186	960218629|probability of observing >= 22 mutations is too small
TTC12	23700	0.31965458673756275	0.3536238913991676	0.35752253104884124	777344883|probability of observing >= 19 mutations is too small
TTC13	26204	0.4948547320878035	0.2259526988899206	1.0	0|observed < expected, pvalue set at 1
TTC14	24697	0.34527182834437053	0.47629649774918703	0.2806436056777091	756496130|probability of observing >= 19 mutations is too small
TTC16	26536	0.3868715397104804	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
TTC17	25596	0.6436703088017829	0.810603531906409	0.3146687594587253	992370734|probability of observing >= 23 mutations is too small
TTC19	26006	0.31896036389160737	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TTC21A	30761	0.5469162978518615	0.001	1.0	0|observed < expected, pvalue set at 1
TTC21B	25660.0	0.6298990383091887	0.5044126288882006	1.0	0|observed < expected, pvalue set at 1
TTC22	26067	0.4392941489808558	0.762041949570455	0.1648803035319826	978939298|probability of observing >= 23 mutations is too small
TTC23	25730	0.19014100684753804	0.001	1.0	0|observed < expected, pvalue set at 1
TTC23L	26355	0.13611593556138055	0.001	1.0	0|observed < expected, pvalue set at 1
TTC24	32348	0.23667829568514723	0.3138535146327756	0.2663437638337776	659673712|probability of observing >= 18 mutations is too small
TTC26	21882	0.2985012024406341	0.3399784319082686	0.34589039559875806	522972894|probability of observing >= 16 mutations is too small
TTC27	25986	0.40699990952210036	0.3494612300389906	1.0	0|observed < expected, pvalue set at 1
TTC28	29179	1.3409040653602702	1.5176174394056368	0.3563695980099787	1188012046|probability of observing >= 35 mutations is too small
TTC29	29936	0.19461903825869958	0.002	1.0	0|observed < expected, pvalue set at 1
TTC3	12393	0.8198674004730876	0.9108934284085872	0.37614643784832646	1129253953|probability of observing >= 28 mutations is too small
TTC31	25759	0.25358257487068875	0.21723303827431678	1.0	0|observed < expected, pvalue set at 1
TTC34	34297	0.23664184638979346	0.001	1.0	0|observed < expected, pvalue set at 1
TTC37	23639	0.6714172754285681	1.356610247737763	0.09276218161625675	1032364531|probability of observing >= 24 mutations is too small
TTC38	26082	0.28813096465043664	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TTC39A	18657	0.3744881173356814	0.572468582634558	0.2362002530877169	830915593|probability of observing >= 20 mutations is too small
TTC39B	23704	0.3312291503501227	0.38531828801734863	0.34808322847977075	710153517|probability of observing >= 18 mutations is too small
TTC39C	26595	0.3224844839100206	0.136997736744662	1.0	0|observed < expected, pvalue set at 1
TTC6	19739	0.7949651067176393	0.9555869748081912	0.32225581510635726	1153486733|probability of observing >= 30 mutations is too small
TTC7A	19750	0.5263501043595513	0.7935506367850287	0.22411284926238384	995421332|probability of observing >= 23 mutations is too small
TTC7B	19858	0.9869617847668852	0.414408818092072	1.0	0|observed < expected, pvalue set at 1
TTC8	20087	0.2715317746863794	0.286234291317279	0.38670714672788403	544671470|probability of observing >= 16 mutations is too small
TTC9C	28432	0.19205783928937661	0.4994609375617226	0.11965649991939163	403045930|probability of observing >= 15 mutations is too small
TTF1	12397	0.320654021100381	0.343671680498916	0.34317440870991633	825325730|probability of observing >= 20 mutations is too small
TTF2	12398	0.6042736916979248	1.318745973710963	0.08984190914735525	961274958|probability of observing >= 22 mutations is too small
TTI1	29029	0.39979383525074885	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
TTI2	26262	0.22013828969237753	0.147767733925244	1.0	0|observed < expected, pvalue set at 1
TTK	12401	0.39613040814950723	0.4945670189048012	0.33001744254155013	719727545|probability of observing >= 18 mutations is too small
TTL	21586	0.370434432939152	0.241339842283357	1.0	0|observed < expected, pvalue set at 1
TTLL10	26693	0.29650102162323566	0.8071668824090215	0.0582316046105998	912183008|probability of observing >= 21 mutations is too small
TTLL11	18113	0.44223914237254797	0.648014277108956	0.23890705579897117	992904309|probability of observing >= 23 mutations is too small
TTLL12	28974	0.4283475189855023	0.9460699572784267	0.08814683849276882	932104275|probability of observing >= 22 mutations is too small
TTLL2	21211	0.1755380197691616	0.2972519901002088	0.1580556966286546	634640426|probability of observing >= 17 mutations is too small
TTLL3	24483	0.5285394065385425	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
TTLL4	28976	0.5629606277459547	0.482309731347305	1.0	0|observed < expected, pvalue set at 1
