symbol	hgnc_id	expected	observed	p-value	info
SHROOM2	630	0.34501562088913756	1.0071344094098325	0.038577893700191164	914389979|probability of observing >= 21 mutations is too small
SHROOM3	30422	0.7140405171660047	0.2952519901002088	1.0	0|observed < expected, pvalue set at 1
SHROOM4	29215	0.35781483744839077	0.001	1.0	0|observed < expected, pvalue set at 1
SHTN1	29319	0.2488275586740991	0.647014277108956	0.12874876859444032	504618359|probability of observing >= 16 mutations is too small
SI	10856	0.6248332995254338	0.8411588419082302	0.28094721740104345	1028424505|probability of observing >= 24 mutations is too small
SIAE	18187	0.1937726839396398	0.001	1.0	0|observed < expected, pvalue set at 1
SIAH1	10857	0.35703114928803964	2.20970305189417	0.006623265078351773	258701948|probability of observing >= 13 mutations is too small
SIAH2	10858	0.15825850942395434	0.001	1.0	0|observed < expected, pvalue set at 1
SIAH3	30553	0.11061166472849918	0.0993954888483258	1.0	0|observed < expected, pvalue set at 1
SIDT1	25967	0.3641983249794956	0.215221830434139	1.0	0|observed < expected, pvalue set at 1
SIDT2	24272	0.465248629963912	0.46958230724114103	0.4319721664431968	860364811|probability of observing >= 20 mutations is too small
SIGIRR	30575	0.2191675387259893	0.3157435594468166	0.24744888643665508	616837816|probability of observing >= 17 mutations is too small
SIGLEC1	11127	0.6088863684931084	0.2629341573312276	1.0	0|observed < expected, pvalue set at 1
SIGLEC11	15622	0.22551550577598417	0.19839882547626	1.0	0|observed < expected, pvalue set at 1
SIGLEC12	15482.0	0.16331058044011035	0.43640980488090925	0.09750239118187372	531811917|probability of observing >= 16 mutations is too small
SIGLEC15	27596	0.2072120170214089	0.002	1.0	0|observed < expected, pvalue set at 1
SIGLEC6	10875.0	0.11490007300902254	0.002	1.0	0|observed < expected, pvalue set at 1
SIGLEC8	10877.0	0.12957998837840112	0.318824292814221	0.0990710489790352	420392926|probability of observing >= 15 mutations is too small
SIGLEC9	10878	0.12983423345239684	0.001	1.0	0|observed < expected, pvalue set at 1
SIGLECL1	26856	0.05042282265835074	0.0980839967000696	0.2732213637053783	151398563|probability of observing >= 11 mutations is too small
SIK2	21680	0.9237958009870567	0.791691234178034	1.0	0|observed < expected, pvalue set at 1
SIK3	29165	0.7799077599087257	0.50894852427529	1.0	0|observed < expected, pvalue set at 1
SIKE1	26119	0.10042955220556962	0.001	1.0	0|observed < expected, pvalue set at 1
SIM1	10882	0.4054525467650822	0.2378727323345253	1.0	0|observed < expected, pvalue set at 1
SIN3A	19353	1.1404846997448157	0.001	1.0	0|observed < expected, pvalue set at 1
SIN3B	19354	0.5923248531947203	0.605173144744143	0.4266258175807616	1060687568|probability of observing >= 25 mutations is too small
SINHCAF	30702	0.08505882005674432	0.239029878102001	0.15030495783975695	150098657|probability of observing >= 11 mutations is too small
SIPA1	10885	0.7824585158308706	0.463799822770375	1.0	0|observed < expected, pvalue set at 1
SIPA1L1	20284	1.2853602575652237	1.2355620388712811	1.0	0|observed < expected, pvalue set at 1
SIPA1L2	23800	0.7562149688183264	1.346501685617165	0.12648090092116365	1090861360|probability of observing >= 26 mutations is too small
SIPA1L3	23801	0.9045748706200921	0.348714017846328	1.0	0|observed < expected, pvalue set at 1
SIRPA	9662	0.19117575737768316	0.001	1.0	0|observed < expected, pvalue set at 1
SIRPB1	15928	0.19654834442555344	1.1281293781480768	0.0043136363898871434	709814768|probability of observing >= 18 mutations is too small
SIRPB2	16247	0.08395690465997428	0.132291890398976	0.19279510808679906	282641596|probability of observing >= 13 mutations is too small
SIRPG	15757	0.09819507043648674	0.001	1.0	0|observed < expected, pvalue set at 1
SIRT1	14929	0.294612040162368	0.001	1.0	0|observed < expected, pvalue set at 1
SIRT2	10886	0.1652017261500826	0.205376903984232	0.3300622208762924	380820089|probability of observing >= 14 mutations is too small
SIRT3	14931	0.15385162415280926	0.2096105177707486	0.2865931030606252	453034315|probability of observing >= 15 mutations is too small
SIRT6	14934.0	0.18762351690407475	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SIRT7	14935	0.27832807234381596	0.2887126013717446	0.3424152346589853	548525198|probability of observing >= 16 mutations is too small
SIX2	10888	0.5145432990610236	0.001	1.0	0|observed < expected, pvalue set at 1
SKA1	28109	0.09408983175651595	0.001	1.0	0|observed < expected, pvalue set at 1
SKA2	28006	0.048835530358557366	0.144090997000087	0.0881898035050853	149456074|probability of observing >= 11 mutations is too small
SKA3	20262	0.132381828837995	0.144491456276647	0.3162777658874823	326688987|probability of observing >= 14 mutations is too small
SKAP2	15687	0.13031344426598335	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SKI	10896	0.9563927575204398	0.001	1.0	0|observed < expected, pvalue set at 1
SKIDA1	32697	0.3083243412287679	0.7450982738090256	0.08453691255212674	940539296|probability of observing >= 22 mutations is too small
SKIL	10897	0.21772829419278492	0.3416730410213302	0.23128494834971186	460218284|probability of observing >= 15 mutations is too small
SKIV2L	10898	0.5938393855309039	0.91058387060309	0.21861189743314302	980064095|probability of observing >= 23 mutations is too small
SKOR1	21326	0.6181465980192281	0.278421681878428	1.0	0|observed < expected, pvalue set at 1
SKOR2	32695	0.4850633971375885	0.43675079815765006	1.0	0|observed < expected, pvalue set at 1
SKP2	10901	0.31345931148465117	0.870186941294125	0.12080863871994824	386261954|probability of observing >= 14 mutations is too small
SLA	10902	0.1462321150748594	1.493484867743946	0.000788341371728258	285575889|probability of observing >= 13 mutations is too small
SLA2	17329	0.09838457826712821	0.2001516533957976	0.18855108736537846	214836702|probability of observing >= 12 mutations is too small
SLAIN1	26387	0.2942365356319571	0.665082852909546	0.11342790433643375	716143319|probability of observing >= 18 mutations is too small
SLAMF1	10903	0.08801871217389114	0.0980839967000696	0.42633888508599754	268817683|probability of observing >= 13 mutations is too small
SLAMF6	21392	0.07775275032833762	0.0980839967000696	0.3809753434030353	224483726|probability of observing >= 12 mutations is too small
SLAMF8	21391	0.10027816686236068	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLAMF9	18430	0.07713410736204908	0.0980839967000696	0.3427515565718843	194786057|probability of observing >= 12 mutations is too small
SLC10A1	10905	0.09283155823138475	0.286234291317279	0.09543072706417505	255234188|probability of observing >= 13 mutations is too small
SLC10A2	10906	0.12597931130806445	0.43307250182185664	0.07810979248897265	309162533|probability of observing >= 13 mutations is too small
SLC10A4	22980	0.18449500965320867	0.264378690110581	0.3031622274594713	531949040|probability of observing >= 16 mutations is too small
SLC10A6	30603	0.09401411881721661	0.001	1.0	0|observed < expected, pvalue set at 1
SLC11A1	10907	0.270712681092951	0.001	1.0	0|observed < expected, pvalue set at 1
SLC11A2	10908	0.23664419412654408	0.465492909384598	0.18054526782609018	496460339|probability of observing >= 16 mutations is too small
SLC12A1	10910	0.43322268951061027	0.572485300395002	0.2963105163961679	821125112|probability of observing >= 20 mutations is too small
SLC12A2	10911	0.5055006788557215	2.2023900223642725	0.0011772942287582154	959167361|probability of observing >= 22 mutations is too small
SLC12A3	10912	0.41889192813770004	0.2256259587098426	1.0	0|observed < expected, pvalue set at 1
SLC12A4	10913	0.6368377627039242	0.288234291317279	1.0	0|observed < expected, pvalue set at 1
SLC12A5	13818	1.0463143523349272	2.022605958649021	0.11129556787815578	963691025|probability of observing >= 22 mutations is too small
SLC12A6	10914	0.5425401545937891	1.5781670599495228	0.02397623406741833	891211509|probability of observing >= 21 mutations is too small
SLC12A7	10915	0.5055773186006787	1.7298482693652044	0.005639657026314378	1063064792|probability of observing >= 25 mutations is too small
SLC12A9	17435	0.4013570621861459	2.1175003942186574	0.0003819933765708696	905365495|probability of observing >= 21 mutations is too small
SLC13A1	10916	0.19434356288772262	0.002	1.0	0|observed < expected, pvalue set at 1
SLC13A2	10917.0	0.24730021585591855	0.3592395837048366	0.272851784611268	629635858|probability of observing >= 17 mutations is too small
SLC13A3	14430	0.27947162335879455	0.9287040065897709	0.035660766895747154	638907278|probability of observing >= 17 mutations is too small
SLC14A1	10918	0.14271439548896553	0.001	1.0	0|observed < expected, pvalue set at 1
SLC14A2	10919	0.3496491933861925	0.285553887654097	1.0	0|observed < expected, pvalue set at 1
SLC15A1	10920	0.24051890442311774	0.3599825131038936	0.26353995704953564	600223331|probability of observing >= 17 mutations is too small
SLC15A2	10921	0.2433546617294438	0.24543679085593462	0.4164216334502315	525274817|probability of observing >= 16 mutations is too small
SLC15A3	18068	0.4002472087253474	0.403912636596186	0.3851592574858701	752550182|probability of observing >= 19 mutations is too small
SLC15A4	23090	0.2567621274228396	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC15A5	33455	0.14215426950183535	0.647014277108956	0.04866861479650854	404414207|probability of observing >= 15 mutations is too small
SLC16A12	23094	0.1688983160963604	0.237518740916636	0.31486389683947613	366407815|probability of observing >= 14 mutations is too small
SLC16A14	26417	0.18955428610488897	0.202727634678371	0.3640285408923464	518042336|probability of observing >= 16 mutations is too small
SLC16A2	10923	0.2320602125082617	3.1338206965171818	7.067037550951845e-06	353109918|probability of observing >= 14 mutations is too small
SLC16A3	10924	0.2066563231784264	0.401376940861653	0.14964023878317592	689277948|probability of observing >= 18 mutations is too small
SLC16A4	10925	0.14505658031565039	0.246954361830831	0.2322058004190117	327667028|probability of observing >= 14 mutations is too small
SLC16A6	10927	0.19258783007454755	0.001	1.0	0|observed < expected, pvalue set at 1
SLC16A7	10928.0	0.16209246542465522	0.647014277108956	0.06393540836711185	348868353|probability of observing >= 14 mutations is too small
SLC16A8	16270	0.49639730138056415	0.001	1.0	0|observed < expected, pvalue set at 1
SLC16A9	23520	0.14828838619558582	0.001	1.0	0|observed < expected, pvalue set at 1
SLC17A1	10929	0.11850370199138807	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC17A2	10930	0.16822692436527067	0.594671563931934	0.07800950705589237	363264183|probability of observing >= 14 mutations is too small
SLC17A3	10931	0.12865226172302563	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC17A4	10932	0.15350460386000528	0.241894435208199	0.23388626186301756	374828241|probability of observing >= 14 mutations is too small
SLC17A5	10933	0.16297667055601142	0.210845374886699	0.2963574976048782	380803568|probability of observing >= 14 mutations is too small
SLC17A6	16703	0.2534281701466551	0.119921394789263	1.0	0|observed < expected, pvalue set at 1
SLC17A7	16704	0.974792559956475	0.790591840400656	1.0	0|observed < expected, pvalue set at 1
SLC17A9	16192	0.1803874716042004	0.148811682974708	1.0	0|observed < expected, pvalue set at 1
SLC18A1	10934	0.18247640882913557	0.7471990590751396	0.02949795936936548	426968243|probability of observing >= 15 mutations is too small
SLC18A2	10935	0.215792656189358	0.001	1.0	0|observed < expected, pvalue set at 1
SLC18A3	10936	0.27760390418633013	1.3103588227618281	0.0030964485757756857	791291334|probability of observing >= 19 mutations is too small
SLC19A1	10937	0.31001841313239525	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
SLC19A2	10938	0.18782911864497534	0.483477411349043	0.11311071073322697	441583434|probability of observing >= 15 mutations is too small
SLC1A1	10939	0.21547438094815205	0.5518275600287726	0.10974944808902495	461460888|probability of observing >= 15 mutations is too small
SLC1A2	10940	0.22847971808937959	0.001	1.0	0|observed < expected, pvalue set at 1
SLC1A3	10941	0.24969753260824956	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
SLC1A4	10942	0.38871013735868726	0.2942519901002088	1.0	0|observed < expected, pvalue set at 1
SLC1A5	10943	0.2878825684339516	0.107376805814261	1.0	0|observed < expected, pvalue set at 1
SLC1A6	10944	0.37901752024000646	0.932277906811976	0.10415435779740351	624497868|probability of observing >= 17 mutations is too small
SLC1A7	10945	0.2614518877724097	0.288234291317279	0.3341349721251815	634937317|probability of observing >= 17 mutations is too small
SLC20A2	10947	0.3021363305237344	0.19085867411131	1.0	0|observed < expected, pvalue set at 1
SLC22A10	18057	0.1427602213058859	0.1961679934001392	0.281000055100899	412669171|probability of observing >= 15 mutations is too small
SLC22A1	10963	0.17730875920682002	0.19839882547626	0.33655325230571964	554349363|probability of observing >= 16 mutations is too small
SLC22A11	18120	0.17833726842731268	0.49987503423365565	0.0750962514816021	585669093|probability of observing >= 17 mutations is too small
SLC22A12	17989	0.21185683855731824	0.211689270248622	1.0	0|observed < expected, pvalue set at 1
SLC22A13	8494	0.1656059773635712	0.279826284308124	0.21002801481910596	516798579|probability of observing >= 16 mutations is too small
SLC22A15	20301	0.1980319782917444	0.100743198082643	1.0	0|observed < expected, pvalue set at 1
SLC22A16	20302	0.1763445797129154	0.118434766092815	1.0	0|observed < expected, pvalue set at 1
SLC22A17	23095	0.217445602465094	0.19939882547626	1.0	0|observed < expected, pvalue set at 1
SLC22A18	10964	0.14279109794990902	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC22A18AS	10965	0.07043560662308462	0.401376940861653	0.038717282058138104	234832439|probability of observing >= 12 mutations is too small
SLC22A2	10966	0.22022929156204718	0.46461129802022116	0.15459054152284854	517792131|probability of observing >= 16 mutations is too small
