symbol	hgnc_id	expected	observed	p-value	info
USP54	23513	0.40286321144115633	0.283235699467431	1.0	0|observed < expected, pvalue set at 1
USP6NL	16858	0.22531673112457962	0.27517583470643797	0.36321484386935854	784226493|probability of observing >= 19 mutations is too small
USP7	12630	0.7981171697700619	3.4082485028633718	0.0024647986405626106	894513215|probability of observing >= 21 mutations is too small
USP8	12631	0.48869510256022003	1.087151232206048	0.09970375043748606	765603412|probability of observing >= 19 mutations is too small
UST	17223	0.22945755730848946	0.48610151674455	0.22410486980442834	383485333|probability of observing >= 14 mutations is too small
UTF1	12634	0.15242015210695736	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UTP14A	10665	0.14379693000369265	0.227842639893369	0.24996259249440125	310098587|probability of observing >= 13 mutations is too small
UTP14C	20321	0.10835606688273208	0.0	1.0	0|observed < expected, pvalue set at 1
UTP20	17897	0.5990580320469021	0.8944092525026041	0.19001015686813394	1143206044|probability of observing >= 29 mutations is too small
UTP3	24477	0.11034266718180079	0.258339144992543	0.1550047522020398	422001561|probability of observing >= 15 mutations is too small
UTP4	1983	0.2025547653244257	0.20780661117121962	0.4358850190695305	665388928|probability of observing >= 18 mutations is too small
UTP6	18279	0.13208613705255542	0.47435660224102705	0.04646954783894686	464353547|probability of observing >= 15 mutations is too small
UTRN	12635	0.8529830391906861	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
UTS2	12636	0.029209277609547894	0.0980839967000696	0.22018691797608422	149234644|probability of observing >= 11 mutations is too small
UTS2B	30894	0.014712376879606935	0.0980839967000696	0.13236484843398189	95114724|probability of observing >= 9 mutations is too small
UTS2R	4468	0.16337272903228126	0.221804984220934	0.31315647778911004	636895516|probability of observing >= 17 mutations is too small
UVRAG	12640	0.1915299678571622	0.6976156874292362	0.022125001969284228	626026274|probability of observing >= 17 mutations is too small
UVSSA	29304	0.19607818748840805	0.1961679934001392	0.4785019352453335	774317651|probability of observing >= 19 mutations is too small
UXT	12641	0.04469906554959354	0.178872492443698	0.11990642167559433	94674739|probability of observing >= 9 mutations is too small
VAC14	25507.0	0.32767544554263905	0.6705525793346276	0.1504462366979425	754652662|probability of observing >= 19 mutations is too small
VAMP2	12643	0.11165081228396238	3.1636378379293753	9.811293358343188e-07	118811020|probability of observing >= 10 mutations is too small
VAMP4	12645	0.06209379931946163	0.46596556944471	0.04490816154115096	99324604|probability of observing >= 9 mutations is too small
VAMP5	12646	0.03510862024654429	0.0	1.0	0|observed < expected, pvalue set at 1
VANGL1	15512	0.17390858857665029	0.329901724490348	0.17965200907243728	494463012|probability of observing >= 16 mutations is too small
VAPA	12648	0.07067578910656175	0.0	1.0	0|observed < expected, pvalue set at 1
VAPB	12649	0.07160739342008311	0.286234291317279	0.0921401150407674	196897623|probability of observing >= 12 mutations is too small
VARS	12651	0.4253657700356158	0.4225505141177766	1.0	0|observed < expected, pvalue set at 1
VARS2	21642	0.3140034676064401	0.0	1.0	0|observed < expected, pvalue set at 1
VASH1	19964	0.195634276002113	0.1876281222209	1.0	0|observed < expected, pvalue set at 1
VASH2	25723	0.131062590031339	0.38073847791140564	0.0950021505049317	365639620|probability of observing >= 14 mutations is too small
VASN	18517	0.1827757385002749	0.0	1.0	0|observed < expected, pvalue set at 1
VASP	12652	0.09862670499888848	0.115671220254241	0.3206396046906099	421374310|probability of observing >= 15 mutations is too small
VAT1	16919	0.14644995600459115	0.0	1.0	0|observed < expected, pvalue set at 1
VAT1L	29315	0.15444361029683837	0.569770224262531	0.03611288796497609	418747960|probability of observing >= 15 mutations is too small
VAV1	12657	0.47299387227941364	0.0	1.0	0|observed < expected, pvalue set at 1
VAV2	12658	0.32030857806302077	0.649525864659323	0.13613171839400276	847899428|probability of observing >= 20 mutations is too small
VAV3	12659	0.2244474316194734	0.642696863638205	0.054096567807263365	676516116|probability of observing >= 18 mutations is too small
VAX2	12661	0.12396963743313595	0.0	1.0	0|observed < expected, pvalue set at 1
VCAM1	12663	0.11452589256269731	0.2267349034020396	0.17092106617252337	525180665|probability of observing >= 16 mutations is too small
VCAN	2464	0.5823455938629666	0.36832591741278964	1.0	0|observed < expected, pvalue set at 1
VCL	12665	0.6336169721480679	0.3290647820610446	1.0	0|observed < expected, pvalue set at 1
VCP	12666	0.9949224042998208	6.406336591107302	1.820154075168245e-05	697940081|probability of observing >= 18 mutations is too small
VCPIP1	30897	0.5041204509778677	0.634038742322491	0.3314353888534829	881678053|probability of observing >= 21 mutations is too small
VDR	12679	0.16272464164060893	0.2267349034020396	0.3487337486585734	473563922|probability of observing >= 15 mutations is too small
VEGFA	12680	0.16948376336533755	0.0	1.0	0|observed < expected, pvalue set at 1
VEGFB	12681	0.07397611580171067	0.2157191867293496	0.14232539859690604	232118586|probability of observing >= 12 mutations is too small
VEGFC	12682	0.12012174613887677	0.214398753441885	0.2653938112512312	388482449|probability of observing >= 14 mutations is too small
VEPH1	25735	0.1811946739202425	0.237518740916636	0.3537846294925933	605206154|probability of observing >= 17 mutations is too small
VEZF1	12949	0.12457147246579739	0.6364286359529376	0.009575000521195542	407255410|probability of observing >= 15 mutations is too small
VEZT	18258	0.18071294253512568	0.0	1.0	0|observed < expected, pvalue set at 1
VGF	12684	0.2379194919543528	0.0	1.0	0|observed < expected, pvalue set at 1
VGLL2	20232	0.21649244232686984	0.682545427558323	0.0699194651087643	486552979|probability of observing >= 16 mutations is too small
VGLL4	28966	0.14905846715622584	0.168343324798831	0.38442412877256726	426993650|probability of observing >= 15 mutations is too small
VHL	12687	0.09634387064196077	0.271544990235676	0.1512316938275835	308221510|probability of observing >= 13 mutations is too small
VILL	30906	0.24173890042144508	0.35879124362607523	0.26450735483856536	830398810|probability of observing >= 20 mutations is too small
VIM	12692	0.2364410322674047	0.0	1.0	0|observed < expected, pvalue set at 1
VIP	12693	0.033659758570012965	0.191318462987557	0.07369949328142848	117267200|probability of observing >= 10 mutations is too small
VIRMA	24500	0.43758044900480564	0.849776302135673	0.10092733838589649	1021548607|probability of observing >= 24 mutations is too small
VLDLR	12698	0.27056539363690746	0.0	1.0	0|observed < expected, pvalue set at 1
VMA21	22082	0.06921489433567758	0.770308605459606	0.00538169974192166	124934637|probability of observing >= 10 mutations is too small
VMAC	33803	0.058152520143904866	0.168112876999251	0.13722363956275807	225574333|probability of observing >= 12 mutations is too small
VMP1	29559	0.10889401687347927	0.279826284308124	0.17229489000599676	306129386|probability of observing >= 13 mutations is too small
VN1R1	13548	0.04149583166693307	0.1961679934001392	0.05930253788267192	201684002|probability of observing >= 12 mutations is too small
VN1R2	19872	0.04880536021343282	0.0	1.0	0|observed < expected, pvalue set at 1
VN1R4	19871	0.03881511023005144	0.2103460881646936	0.013303122995321359	202553277|probability of observing >= 12 mutations is too small
VOPP1	34518	0.07443015126375241	0.0	1.0	0|observed < expected, pvalue set at 1
VPS11	14583	0.21405463026911212	0.2082827621416316	1.0	0|observed < expected, pvalue set at 1
VPS13A	1908	0.6820774019401656	0.625196383458634	1.0	0|observed < expected, pvalue set at 1
VPS13B	2183	0.9426756102100783	0.5098519208561186	1.0	0|observed < expected, pvalue set at 1
VPS13C	23594	0.7849980276451529	1.1868814307337348	0.16051148576438173	1170030381|probability of observing >= 32 mutations is too small
VPS13D	23595	1.2013714933138742	1.4633672348249995	0.2885923974758462	1216123329|probability of observing >= 39 mutations is too small
VPS16	14584	0.27434134268072896	0.268875148248638	1.0	0|observed < expected, pvalue set at 1
VPS18	15972	0.3277762485656188	0.36765057846945465	0.38928644301495247	930179561|probability of observing >= 22 mutations is too small
VPS25	28122	0.06467756166487833	0.0	1.0	0|observed < expected, pvalue set at 1
VPS26C	3044	0.10898616683392823	0.0	1.0	0|observed < expected, pvalue set at 1
VPS28	18178	0.1467771572694756	0.948071280009086	0.013969464432473174	293109197|probability of observing >= 13 mutations is too small
VPS33B	12712	0.2043336256506666	0.273965267482193	0.3538177605759326	559076178|probability of observing >= 16 mutations is too small
VPS35L	24641	0.36118475228814834	0.8220639515216466	0.07279747384988114	915619486|probability of observing >= 21 mutations is too small
VPS36	20312	0.10317757489018	0.276654943474036	0.16180333538785227	304999144|probability of observing >= 13 mutations is too small
VPS37A	24928	0.09987207098567177	0.251377233338921	0.1683347692003087	363276537|probability of observing >= 14 mutations is too small
VPS37B	25754	0.09139238585408363	0.448696951065156	0.023173739132355667	335069997|probability of observing >= 14 mutations is too small
VPS39	20593	0.25450066149889183	0.5716437259952509	0.10498912333113183	693261380|probability of observing >= 18 mutations is too small
VPS41	12713	0.22126730571702818	0.0	1.0	0|observed < expected, pvalue set at 1
VPS4A	13488	0.19228537820079467	2.3712627773155064	3.497199845721734e-06	458677913|probability of observing >= 15 mutations is too small
VPS4B	10895	0.13595613696418934	0.20780661117121962	0.3126951221302952	348592448|probability of observing >= 14 mutations is too small
VPS50	25956	0.2518252744163204	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
VPS51	1172	0.3888356317230496	0.286234291317279	1.0	0|observed < expected, pvalue set at 1
VPS52	10518	0.29556109546774606	0.9967685279402869	0.030537817778602587	739501617|probability of observing >= 19 mutations is too small
VPS53	25608	0.3086270538755853	0.0	1.0	0|observed < expected, pvalue set at 1
VPS8	29122	0.346283241072596	0.832325471778501	0.059412738452013426	901417251|probability of observing >= 21 mutations is too small
VPS9D1	13526	0.20401816324035743	0.0	1.0	0|observed < expected, pvalue set at 1
VRK2	12719	0.09198706378806981	0.283508058080861	0.09706227299775047	346633691|probability of observing >= 14 mutations is too small
VRK3	18996	0.10745467269761586	0.708788446166774	0.002475491971388656	429138672|probability of observing >= 15 mutations is too small
VSIG10	26078	0.11592546433458958	0.139791059541441	0.33089276745771146	472064415|probability of observing >= 15 mutations is too small
VSIG10L	27111.0	0.24772975065269856	0.0	1.0	0|observed < expected, pvalue set at 1
VSIR	30085	0.1056231780480669	0.189015050630565	0.27125146928860383	335037851|probability of observing >= 14 mutations is too small
VSTM2A	28499	0.09469748020799225	0.644618578511453	0.0033693520568266267	360860360|probability of observing >= 14 mutations is too small
VSTM2B	33595	0.12313729428381073	0.2318955623650656	0.2097819737196981	509122257|probability of observing >= 16 mutations is too small
VSTM2L	16096	0.1000522658284288	0.164900061505258	0.28173916610629124	294953467|probability of observing >= 13 mutations is too small
VSTM4	26470	0.09856911537599324	0.286234291317279	0.10189812654492933	365890954|probability of observing >= 14 mutations is too small
VSX1	12723	0.16144081342724315	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
VSX2	1975	0.16436907929059086	0.0	1.0	0|observed < expected, pvalue set at 1
VTA1	20954	0.08305537803650892	0.0	1.0	0|observed < expected, pvalue set at 1
VTI1A	17792	0.07860149753148313	0.284691638389748	0.10018110738824682	225872361|probability of observing >= 12 mutations is too small
VTI1B	17793.0	0.09364560311462332	0.157460002026081	0.27950929663429763	226613108|probability of observing >= 12 mutations is too small
VTN	12724.0	0.19939853709937158	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
VWA1	30910	0.20433485152840722	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
VWA3A	27088	0.238240048725698	0.41710095542523734	0.17630183991277248	884030542|probability of observing >= 21 mutations is too small
VWA3B	28385	0.24725010953416243	0.103963003728218	1.0	0|observed < expected, pvalue set at 1
VWA5A	6658	0.1574183911711498	0.0994558634217005	1.0	0|observed < expected, pvalue set at 1
VWA5B1	26538	0.353937428836649	0.2507266968078496	1.0	0|observed < expected, pvalue set at 1
VWA5B2	25144	0.39324879064465446	0.6929578717756046	0.14145787146700275	1036767561|probability of observing >= 24 mutations is too small
VWA7	13939	0.22892726813801254	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
VWA8	29071	0.5129300570214055	0.463598495592614	1.0	0|observed < expected, pvalue set at 1
VWC2	30200	0.2812043290285463	0.0	1.0	0|observed < expected, pvalue set at 1
VWC2L	37203	0.07040523384680329	0.285553887654097	0.10206974406202836	169355478|probability of observing >= 11 mutations is too small
VWDE	21897	0.2745823877402	0.8620088720760545	0.013217604292087374	953126977|probability of observing >= 22 mutations is too small
VWF	12726	0.7547340338879992	0.5458067290723142	1.0	0|observed < expected, pvalue set at 1
WAPL	23293	0.4926278951611813	1.5209461451256001	0.027548157289202388	794295518|probability of observing >= 19 mutations is too small
WARS	12729	0.265534113529411	1.541862240796154	0.004163710094131638	465732425|probability of observing >= 15 mutations is too small
WAS	12731	0.12154564594911169	0.0	1.0	0|observed < expected, pvalue set at 1
WASF1	12732	0.14092188164113345	0.320567989357849	0.13708107244822365	431501240|probability of observing >= 15 mutations is too small
